stnm,stid,name,city,rang,cdir,cnty,nlat,elon,elev,cdiv,clas,WCR05,WCS05,A05,N05,BULK5,GRAV5,SAND5,SILT5,CLAY5,TEXT5,WCR10,WCS10,A10,N10,WCR25,WCS25,A25,N25,BULK25,GRAV25,SAND25,SILT25,CLAY25,TEXT25,WCR60,WCS60,A60,N60,BULK60,GRAV60,SAND60,SILT60,CLAY60,TEXT60,WCR75,WCS75,A75,N75,BULK75,GRAV75,SAND75,SILT75,CLAY75,TEXT75,datc,datd,,,,,,,,stid,name,city,nlat,elon,elev,LAT_A_Field ,LONG_A_Field ,LAT_B_Field ,LONG_B_Field ,Distance_A _field(km),Distance_B_ field(km),Rank_A,Rank_B,,,
110,ACME,Acme,Rush Springs,4,WNW,Grady,34.80833,-98.02325,397,Central,STANDARD,0.034,0.41,0.273,1.39,1.27,0.1,73,19.7,7.2,Sandy Loam,0.037,0.41,0.253,1.38,0.05,0.411,0.206,1.36,1.33,0.1,60.3,23.9,15.7,Sandy Loam,0.068,0.361,0.192,1.34,1.6,0.1,52.5,25.9,21.5,Sandy Clay Loam,0.07,0.347,0.178,1.32,1.68,0,53.2,24.1,22.8,Sandy Clay Loam,19940101,20991231,,,,,,,,ACME,Acme,Rush Springs,34.80833,-98.02325,397,35.56752,-98.5444,35.149586,-98.468069,96.79509622,55.51861934,26,9,,Field_A ,field_B 
1,ADAX,Ada,Ada,2,NNE,Pontotoc,34.79851,-96.66909,295,South Central,STANDARD,0.05,0.483,0.272,1.36,1.01,0,61.1,22,16.9,Sandy Loam,0.055,0.445,0.216,1.35,0.069,0.324,0.095,1.26,1.79,0,51.1,25.4,23.5,Sandy Clay Loam,0.08,0.317,0.06,1.21,1.85,0,47.6,24.6,27.8,Sandy Clay Loam,0.086,0.318,0.053,1.2,1.86,0,43.6,26.6,29.8,Clay Loam,19940101,20991231,,,,,,,,ADAX,Ada,Ada,34.79851,-96.66909,295,35.56752,-98.5444,35.149586,-98.468069,190.6741953,168.4947383,74,67,,HINT,FTCB
2,ALTU,Altus,Altus,3,S,Jackson,34.58722,-99.33808,416,Southwest,STANDARD,0.089,0.384,0.078,1.29,1.57,0,23.8,40,36.2,Clay Loam,0.092,0.387,0.076,1.28,0.103,0.396,0.071,1.26,1.56,0,17.8,45.2,37,Silty Clay Loam,0.118,0.373,0.073,1.17,1.69,0,14.3,40.9,44.8,Silty Clay,0.118,0.346,0.059,1.16,1.73,0,15,40.9,44.1,Silty Clay,19940101,20991231,,,,,,,,ALTU,Altus,Altus,34.58722,-99.33808,416,35.56752,-98.5444,35.149586,-98.468069,130.7592113,101.0452296,43,32,General Haversine formula,Hinton,Fort Cobb
116,ALV2,Alva,Alva,7.2,SSW,Woods,36.70823,-98.70974,439,North Central,STANDARD,0.086,0.365,0.037,1.34,1.66,0,33.3,31.4,35.3,Clay Loam,0.089,0.372,0.044,1.31,0.1,0.396,0.076,1.25,1.58,0,21.2,29.7,49.1,Clay,0.115,0.382,0.13,1.2,1.64,0,19.8,29.8,50.5,Clay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19981217,20991231,,,,,,,,ALV2,Alva,Alva,36.70823,-98.70974,439,35.56752,-98.5444,35.149586,-98.468069,127.7071511,174.6737597,41,69,,10.86 km ,0.20 km
3,ALVA,Alva,Alva,2,S,Woods,36.7797,-98.6717,450,North Central,STANDARD,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19940101,19981216,,,,,,,,ALVA,Alva,Alva,36.7797,-98.6717,450,35.56752,-98.5444,35.149586,-98.468069,135.2716825,182.1843558,48,73,,,
135,ANT2,Antlers,Antlers,3,WNW,Pushmataha,34.24967,-95.66844,172,Southeast,STANDARD,0.042,0.361,0.057,1.5,1.49,0.1,55.6,34.9,9.4,Sandy Loam,0.039,0.349,0.083,1.43,0.052,0.322,0.254,1.43,1.7,0.1,57.5,31.1,11.3,Sandy Loam,0.066,0.342,0.133,1.3,1.69,0,47.7,26.8,25.5,Sandy Clay Loam,0.071,0.347,0.051,1.33,1.71,0,46.5,27.4,26.1,Sandy Clay Loam,20110415,20991231,,,,,,,,ANT2,Antlers,Antlers,34.24967,-95.66844,172,35.56752,-98.5444,35.149586,-98.468069,300.3942195,274.791086,120,110,,,
4,ANTL,Antlers,Antlers,5,W,Pushmataha,34.22438,-95.70059,179,Southeast,STANDARD,0.011,0.419,0.428,1.72,1.19,0,77.5,14.8,7.7,Sandy Loam,0.011,0.416,0.426,1.73,0.008,0.404,0.418,1.69,1.26,0,78,16.3,5.7,Loamy Sand,0.013,0.276,0.199,1.38,1.92,0,76.8,16.3,6.9,Sandy Loam,0.019,0.275,0.242,1.4,1.95,0,80,8.8,11.3,Sandy Loam,19940101,20110414,,,,,,,,ANTL,Antlers,Antlers,34.22438,-95.70059,179,35.56752,-98.5444,35.149586,-98.468069,299.2666002,273.1385505,118,107,,,
111,APAC,Apache,Apache,4,ENE,Caddo,34.914208,-98.292086,440,Southwest,STANDARD,0.033,0.387,0.291,1.42,1.41,0,76.9,11.3,11.9,Sandy Loam,0.036,0.385,0.271,1.41,0.048,0.38,0.218,1.38,1.48,0,59.4,19.4,21.3,Sandy Clay Loam,0.084,0.377,0.087,1.29,1.59,0,31.6,33.9,34.5,Clay Loam,0.096,0.37,0.097,1.23,1.66,0.1,32.3,28.8,38.8,Clay Loam,19940101,20991231,,,,,,,,APAC,Apache,Apache,34.914208,-98.292086,440,35.56752,-98.5444,35.149586,-98.468069,76.17311919,30.68813044,13,2,,,
126,ARD2,Ardmore,Ardmore,3.5,ENE,Carter,34.19258,-97.08568,266,South Central,STANDARD,0.073,0.429,0.202,1.36,1.29,0.1,33.6,34.1,32.2,Clay Loam,0.078,0.423,0.167,1.33,0.093,0.401,0.085,1.28,1.52,0,27,33.7,39.4,Clay Loam,0.126,0.394,0.097,1.16,1.63,0.1,11.2,33.8,54.9,Clay,0.121,0.38,0.079,1.16,1.67,0,11.3,35.7,53,Clay,20040223,20991231,,,,,,,,ARD2,Ardmore,Ardmore,34.19258,-97.08568,266,35.56752,-98.5444,35.149586,-98.468069,202.6759563,165.2415684,81,62,,,
5,ARDM,Ardmore,Ardmore,3,ENE,Carter,34.1922,-97.085,266,South Central,ENHANCED,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19940101,20040218,,,,,,,,ARDM,Ardmore,Ardmore,34.1922,-97.085,266,35.56752,-98.5444,35.149586,-98.468069,202.7487478,165.3165716,82,63,,,
